lat,long
-73.92982503462999,40.601835791952844
-73.91026317433975,40.807750129353195
-73.95604157315718,40.808414445828014
-74.02302500056692,40.77332159423879
-73.86303063770154,40.849988290601736
-73.85235216920258,40.88658389396224
-74.10589535553373,40.834339858945675
-73.9236179691385,40.656641034719
-73.84261409019037,40.798261844026996
-74.00411868580667,40.69261524416438
-74.13117697143781,40.71626670938382
-73.79825493793616,40.95794433329622
-74.09720036309581,40.801142995280735
-73.96211832996674,40.84212213648931
-73.94164050786496,40.848962686657806
-73.89471964872806,40.74032239755673
-73.97407137324977,40.77410320567186
-74.04554931331178,40.72386856778354
-73.8511595569163,40.71626761450209
-73.98107097291923,40.78892130475791
-74.12442410821113,40.94813538406221
-73.82156110142488,40.79266021880673
-73.95254201838138,40.87422713008033
-73.9057418208435,40.82057828226269
-73.98242862373321,40.70075583827775
-74.00757684045975,40.92058882714183
-73.91147215668545,40.75757849160614
-73.83297017981991,40.894365558648374
-73.8184740423459,40.86685748715979
-73.96034395253602,41.023304313015295
-74.03896517732225,40.943392617334574
-73.91082001313755,40.81059917944454
-74.01143930805213,40.807149003671945
-73.98866746067799,40.91189977738237
-74.08378983129516,40.63285480227096
-74.0346252120161,40.73412654972427
-74.03916017519802,40.78488313104516
-73.85155752779559,40.76676249216305
-73.9934133472421,40.699816825585174
-73.87450184011247,40.64416649127446
-73.93702282917198,40.757286132645234
-73.92507963719605,40.881632680627234
-73.84499345217311,40.86217896729097
-74.16671826360671,40.8845446083191
-73.91383817336646,40.78186284625596
-73.92267803119599,40.85123647190747
-73.87133641318182,40.942430680432146
-74.09291349127548,40.85179999362004
-74.00474991761031,40.71697971990537
-73.80442483552517,40.921312672307955
-74.03828184302108,41.04641800648865
-73.88161381430828,40.78679323835483
-73.9262873470367,40.81987157057334
-73.92257096861555,40.63512148951868
-73.93736295100625,40.75055178680484
-74.05003658919121,40.90183612308767
-74.15155718584484,40.69195622959231
-73.93381172614158,40.62782837310997
-73.91514638886403,40.705498693723584
-74.0810154445166,40.63845520648659
-73.93751293142306,40.859171223119574
-74.05614738543309,40.681925697737256
-73.80421603706358,40.71924607230384
-73.90494430580517,40.857259921016556
-73.96045829557052,40.859494757781924
-73.99415313902209,40.968974806014295
-73.92460050261093,40.85392124734605
-73.918780216418,40.720735535855006
-73.99676048982371,40.73567282934977
-73.90076540876582,40.74285201666765
-73.87930588976342,40.87236121934767
-74.00223615713537,40.68283704586427
-73.88625467280026,40.7235336045894
-73.89615546013252,40.9352300880077
-74.0160076270907,40.654979135838424
-73.86345694370789,40.88986931011672
-74.12216841085234,40.99868810139967
-73.96925440154737,40.86491558380778
-73.94971174640568,40.842301373898
-73.86441462739853,40.85153679324481
-74.05064203355901,40.76985788006216
-73.97255693084819,40.76405695480661
-73.84039183913751,40.94120139961087
-73.95182986447172,40.575742639391486
-73.99444875264263,40.736725271385744
-73.75301574223641,40.75104855880077
-73.90306654747214,40.70328443988069
-73.83910431654965,40.8742519628016
-73.93389730842915,40.77681445913622
-74.01155295831474,40.70593271133069
-74.05222219907446,40.828541000074786
-74.0849649326566,40.81556707539391
-74.01714849094995,40.94495350265103
-73.82193194631553,40.65379097453704
-73.99942778251696,40.718935578266304
-73.92757580672331,40.88825501048389
-74.26147707525993,40.80930121626238
-74.08969129631879,40.875051826417256
-73.84937598215176,40.80327914169913
-73.84311024039259,40.78509858052805
-73.91120824035936,40.86249692428269
-73.77832597334944,40.85774636037024
-74.34503433617942,40.79257083385477
-73.98012878727435,40.86520774955322
-73.88238746531722,40.77718122422243
-73.89696251335053,40.69106049981716
-73.94242942924578,40.819470027552164
-74.16225153953205,40.74724947291902
-74.00257544365779,40.698368065727664
-73.91988847345753,40.983560275253545
-73.77677771219709,40.885551607853664
-73.81801551029717,40.766696373583905
-74.1688095373863,40.76629714419449
-73.83174492359885,40.735858314553084
-73.89388034879471,40.753515393938294
-74.04305639541917,40.81507529441059
-73.88416357721492,40.682964924474874
-73.95453950287035,40.8756371728477
-74.052166835439,40.877146504664964
-73.9103653075151,40.799756050129545
-73.89982193188526,40.72794339137177
-74.01346506948464,40.77303623189558
-74.09342225836828,40.88972796675763
-74.08966429048176,40.732291655256304
-73.79712000319213,40.802041059195375
-73.84432724912881,40.82078623140216
-74.02467022018243,40.72054312090986
-74.01429866654682,40.90707923288576
-74.25333963574113,40.904650031864065
-74.01058937150167,40.92190563114904
-74.06267598423194,40.852964489606194
-73.95584113664988,40.973730676648735
-74.03605343437563,40.87463218866675
-74.05349754768578,40.705300370516376
-73.96219945313725,40.65631449651678
-73.99347550272425,40.83789397739307
-73.8391415747417,40.77870901593589
-74.00033040285079,40.8114066372852
-73.76825148451968,40.763504224395646
-73.87116779986539,40.913798584419325
-74.03577525351267,40.764325224388436
-74.07790687793327,40.81457131911855
-74.09108399792349,40.66930807038094
-73.97655483601494,40.91316971934393
-73.87949664621534,40.87134789151657
-73.92321493601742,40.74929344748581
-73.87447378253414,40.89851011061418
-73.89686340131149,40.92084158660337
-74.04906327525399,40.801118030408986
-74.11784825049224,40.83564662197363
-74.04630794202835,40.629778843996384
-74.23061984303166,40.67712150921066
-73.99446623594028,40.79169472862847
-74.0246527780535,40.9377934415518
-73.67184277466956,40.76682773953837
-74.079297872234,40.901430469806236
-73.97350654041887,40.7867893076532
-73.82059428890308,40.827617283060064
-74.07987442379664,40.570823532932366
-73.88010299663384,40.72035423021165
-73.92516368652427,40.90007658639063
-73.99934276307864,40.77010585556942
-73.85266158746087,40.90038656321986
-73.96601364880573,40.59383530153346
-74.09586829944477,40.79320598086115
-73.81657421761662,40.81106769045651
-73.98083013322946,40.80995483823996
-73.98439645872539,40.69607457872017
-73.96315181942204,40.91160424025324
-73.8103019244425,40.78064929565228
-73.99732567167807,40.663657312834026
-74.0185581283404,40.7656917103973
-74.01859672797006,40.80197101707003
-74.00147794621921,40.72603631507065
-73.91838204205379,40.749746738833196
-73.91996011539572,40.89887272139054
-74.02055212768052,40.729661870648805
-74.04889054052428,40.81431821585019
-73.96821862447284,40.95265000579945
-73.87273435083965,40.79362926577802
-74.00907501821173,40.79540008312002
-74.02825686940943,40.87997186241514
-74.03592962622533,40.835860035662705
-73.94794470155749,40.89392026217709
-74.00018598694628,40.834995353760846
-74.05156077013433,40.77782860603175
-74.21417013178647,40.90965087155184
-74.04741616678737,40.75647897357611
-73.8890403737651,40.941294619918416
-74.13768394282651,40.59389062893666
-73.84536572057107,40.68313178088127
-73.9279141238759,40.87358751598901
-73.9566746422357,40.67999120580174
-73.90165521856898,40.78074405909047
-73.7843560913548,40.81361640432089
-74.12722149752962,40.6391707276255
-73.91615865692876,40.87373025036166
-73.94968582753827,40.802262005806966
-73.93905592671345,40.73687252532307
-73.97942085881131,40.83523328625775
-73.86565613180385,40.926182040208104
-73.92780529798259,40.83888739812442
-74.04154965542429,40.857065582403685
-73.78086220470101,40.81849416787578
-73.9948859805649,40.92468433817807
-74.14166228290914,40.67551930281332
-73.90702236936563,40.894405575223566
-73.74786223881945,40.88455986356285
-73.96170472711741,40.525271905413405
-73.87946789358631,40.705691174919295
-74.00300894783753,40.75421423325438
-74.08520906808968,40.622756800351695
-73.83110067619971,40.73750912140348
-73.78136703901652,40.91622860938454
-74.08224333058487,40.8674625929192
-73.87811709931049,40.77849374487331
-74.05209980870931,40.66631739653153
-74.03223003716504,40.75246860197628
-74.02399689024257,40.72480048757496
-73.98159690219876,40.66587306037164
-74.00371333627774,40.9595702917226
-73.93478314751331,40.79702287293883
-73.7866465606037,40.79004751739535
-73.88840702429397,40.67089188346565
-74.08325391521574,40.92270250876126
-74.00524465975626,40.73440054729218
-73.94653142764793,40.69758663730028
-73.84847754438377,40.81490266155177
-73.97691791590323,40.98014148881898
-74.0720862394614,40.72966552018869
-74.14650337744179,40.79319598973622
-73.84489097040183,40.8368117697351
-73.92753940546427,40.74139337786778
-73.98269062075673,40.791025060313274
-73.92041547344685,40.6353832428636
-73.78418193743637,40.692146855592256
-73.83457589124525,40.959553355131646
-73.82007353798544,40.71589233796841
-74.05758258764709,40.79767487867643
-74.02719725735504,40.697675550342964
-74.08271646592978,40.841066723477354
-73.76744206378986,40.77573386864444
-73.99448498833327,40.89699575690031
-73.99031888310344,40.82170257748309
-74.06001691391513,40.87661440031411
-73.95480659998296,40.77884379294405
-73.97557713321088,40.5714799543576
-73.85503153166319,40.92821166652516
-74.06287746710117,40.843218942087965
-73.98503232172834,40.72217556083112
-73.8726922033352,40.655599971043905
-74.00413896023977,40.80108131278498
-73.98234058622747,40.89398086873993
-73.99582056670397,40.698090887646465
-73.9191227348997,40.84052815403028
-74.00827970479514,40.86193347288282
-74.01215223919901,40.93204162718167
-73.9930613935809,40.698326640901136
-73.72960176972083,40.90144403168375
-73.96776555380548,40.74350362351811
-73.86241825349794,40.81104230571
-74.1127912600027,40.88085787302263
-74.14228693829583,40.6857264684807
-74.05573192224514,40.730147689979916
-74.04924352873523,40.6062817091575
-73.9350424004014,40.80732469311185
-73.93700841404818,40.75794017668846
-74.16691722460732,40.80589254903736
-74.04712247786688,40.86771421026336
-73.98981947256529,40.79806340345162
-73.84994029696537,40.82757708752945
-73.9468432713363,40.8885250222102
-74.0935855587365,40.98314053591073
-74.02532478754607,40.79765700064233
-73.85005815020814,40.76579421975407
-74.02907980659037,40.757459553604676
-74.22144926484438,40.736061099649106
-74.0576726378553,40.730019750370474
-73.93720472372883,40.73137573859133
-74.08968893406725,40.73362260894955
-73.98814217760307,40.82489699305337
-73.90334259249995,40.87637011953349
-73.8699117050493,40.71686025088501
-74.02448830624307,40.73198538077274
-74.0080856477357,40.83386428287917
-73.79959707701548,40.67691003756729
-73.72504942231184,40.84484747446101
-73.99664518044813,40.784871213651336
-73.99490124840331,40.730002458380184
-73.81404922658967,40.71192996836839
-74.03676567519787,40.79512630336129
-73.999749414586,40.853451789442325
-73.86658907417544,40.95331544992159
-73.98772612549926,40.76643624478619
-73.99485803933324,40.862304343246436
-73.72897016062271,40.5394499270867
-74.00285756578742,40.73135361528795
-73.95898984625647,40.639992611354536
-74.00526336966269,40.723955706621574
-73.81562405601734,40.827080130227785
-73.94523599002699,40.686832669801134
-73.90750252862992,40.66047988524026
-73.90148917822353,40.783660644504316
-73.82151936614432,40.86346201653177
-74.00920396901513,41.01881561866303
-73.9376891505669,40.66599162727548
-73.76138602549082,40.924716974820946
-74.00636392556981,40.70116818094763
-73.96652630831703,40.7583887020775
-74.02418435832199,40.88190553918278
-74.06049012496942,40.92590899953189
-74.01348122042714,40.83362761443027
-73.89884901682666,40.76980482015833
-74.0234791470655,40.74542082979145
-74.11598496479965,40.9226290771756
-74.00856858434113,40.703438644131275
-74.0038035351474,40.831535459821126
-73.90719244368702,40.69659452715225
-73.81626815266718,40.81450657315128
-74.02745254066386,40.86432529211212
-73.95616125524964,40.877633558656186
-74.00713568395426,40.6337831856995
-74.12665300165344,40.79009720024332
-73.9871140481886,40.72626688069389
-74.01956437256327,40.577377954947785
-74.0693328371189,40.71265583487811
-73.98997194986114,40.81140284705083
-74.1127236088455,40.87353235802315
-73.89356860422461,40.840608370875714
-73.82001637110551,40.702141046525156
-73.93889977278914,41.07682573768465
-73.97057094849514,40.69676592946493
-73.86571643340608,40.789439909204475
-74.13221782925169,40.80204143533035
-73.97100812566602,40.75815881534293
-73.94613731430907,40.71279926800525
-74.08126064001438,40.73774973569856
-74.00411631919569,40.86108135294155
-74.069230317191,40.89988072627586
-73.91346759511194,40.550293820831726
-74.01841985404134,40.75965249772515
-74.09299667226006,40.88696142444913
-74.18356239932264,40.78413045576315
-73.99822268479583,40.90712110696979
-73.95941474395171,40.7717342615904
-74.15669005388267,40.67327786257842
-74.0956294044604,40.58651423387511
-73.91997297568061,40.800305577834585
-73.97775620036693,40.74514969472035
-74.17589800300186,40.92638269755476
-73.92712389400187,40.81186834414493
-73.86427196217966,40.79401833438319
-74.05382186394945,40.76392003142466
-73.95276523669818,40.663472216768646
-73.77848730495067,40.53635766035574
-73.81239607564686,40.893643690943925
-74.00352684539217,40.78162795831667
-73.8222784489873,40.77979635035989
-73.84744970154188,40.87018644439072
-73.9899775660771,40.84427497731964
-73.90431442057155,40.69588486814168
-73.96912303481213,40.59396327680584
-73.87050257946262,40.73883092061272
-73.97121099125391,40.85625708409994
-73.88335030207493,40.83193750776845
-74.09098238422794,40.854159882419324
-73.82166495901524,40.583342841183686
-74.05213099737414,40.73322493782477
-73.94300999957075,40.612888358748464
-73.90784304295705,40.78160023686894
-73.91249453490602,40.698031404866015
-73.97411691183886,40.770119812151535
-73.9201125895216,40.712708096702976
-73.90406666621104,40.8005714319085
-74.00172527455135,40.76700999189293
-73.97298304715201,40.827528120560785
-74.01455034231911,40.94148546057902
-73.71904526336868,40.80432582494318
-73.8896931841643,40.87975899941427
-74.04005151726199,40.84985622730691
-73.94926058773211,40.74335865215885
-73.99513005043353,40.62433319279231
-74.03797602957341,40.85866711174049
-73.81224865863344,40.644307761612865
-73.98601792830252,41.108290929115476
-74.00746395442023,40.91467103284253
-74.09783945350526,40.72725063269987
-73.87587210406411,40.63338106982556
-74.04026034320214,40.76941853513772
-73.94173306103374,40.77746145301926
